日付,名前,緯度,経度
2026/04/16,水の精霊,34.902082,137.448288
2026/04/16,水の精霊,33.803017,132.948239
2026/04/16,炎の精霊,35.754784,139.863102
2026/04/16,風の精霊,38.766179,140.335012
2026/04/16,風の精霊,36.775218,137.392327
2026/04/16,風の精霊,32.210119,130.755857
2026/04/16,大地の精霊,35.750966,139.86755
2026/04/16,水の精霊,33.964501,134.60043
2026/04/16,炎の精霊,43.333042,141.635699
2026/04/16,炎の精霊,35.162229,138.875136
2026/04/16,炎の精霊,34.64204,135.79601
2026/04/16,炎の精霊,33.257285,132.568245
2026/04/16,風の精霊,36.814937,139.999981
2026/04/17,大地の精霊,43.154985,141.289036
2026/04/17,大地の精霊,38.272705,140.98808
2026/04/17,大地の精霊,36.254745,137.91459
2026/04/17,大地の精霊,33.923287,132.758301
2026/04/17,水の精霊,35.665474,139.890307
2026/04/17,水の精霊,36.395851,140.026832
2026/04/17,水の精霊,35.328969,139.560421
2026/04/17,水の精霊,34.85013,134.594643
2026/04/17,炎の精霊,42.526279,142.079641
2026/04/17,炎の精霊,35.510399,140.109737
2026/04/17,炎の精霊,35.871246,139.835486
2026/04/17,炎の精霊,36.561326,139.835154
2026/04/17,炎の精霊,36.866628,137.420295
2026/04/17,炎の精霊,37.358669,138.545972
2026/04/17,炎の精霊,34.433555,132.510535
2026/04/17,風の精霊,43.050677,141.371483
2026/04/17,風の精霊,35.832649,140.027436
2026/04/17,風の精霊,35.665564,139.780657
2026/04/17,風の精霊,36.293265,139.149485
2026/04/17,風の精霊,35.149406,136.872369
2026/04/17,風の精霊,34.967664,137.09182
2026/04/17,風の精霊,35.097095,136.982002
2026/04/17,風の精霊,35.291484,136.900207
2026/04/17,風の精霊,36.140367,137.942322
2026/04/17,風の精霊,35.330196,135.00667
2026/04/17,風の精霊,34.119473,131.411934
2026/04/17,風の精霊,34.067123,133.004112
2026/04/17,風の精霊,33.527953,133.524295
2026/04/17,風の精霊,26.227577,127.710023
2026/04/17,風の精霊,26.2717,127.791774
2026/04/17,大地の精霊,37.997778,140.877857
2026/04/17,大地の精霊,37.232988,140.411754
2026/04/17,大地の精霊,40.488155,140.628714
2026/04/17,大地の精霊,35.556131,140.472164
2026/04/17,大地の精霊,35.935391,139.369029
2026/04/17,大地の精霊,36.446395,140.466156
2026/04/17,大地の精霊,36.713542,137.255727
2026/04/17,大地の精霊,35.807561,138.436296
2026/04/17,大地の精霊,37.358669,138.545972
2026/04/17,大地の精霊,32.711708,130.975836
2026/04/17,水の精霊,43.889805,144.691486
2026/04/17,水の精霊,36.497485,139.753304
2026/04/17,水の精霊,37.38425,138.600419
2026/04/17,水の精霊,34.746805,135.802495
2026/04/17,炎の精霊,35.556131,140.472164
2026/04/17,炎の精霊,36.446395,140.466156
2026/04/17,炎の精霊,36.319082,140.575863
2026/04/17,炎の精霊,36.67579,136.89961
2026/04/17,炎の精霊,36.789714,137.366009
2026/04/17,炎の精霊,37.810554,139.039992
2026/04/17,炎の精霊,35.201032,138.902569
2026/04/17,炎の精霊,34.863775,134.403917
2026/04/17,風の精霊,39.173843,140.521252
2026/04/17,風の精霊,35.238947,139.972047
2026/04/17,風の精霊,35.471554,138.820571
2026/04/17,風の精霊,35.317559,136.680436
2026/04/17,風の精霊,34.745762,137.338579
2026/04/17,風の精霊,34.693949,136.460822
2026/04/17,風の精霊,35.550471,134.815097
2026/04/17,風の精霊,35.43418,134.95306
2026/04/17,風の精霊,35.09716,135.226643
2026/04/17,風の精霊,35.162253,134.321182
2026/04/17,風の精霊,35.355574,132.757421
2026/04/17,風の精霊,33.527002,132.593593
2026/04/17,風の精霊,33.197549,129.931927
2026/04/17,風の精霊,32.518194,131.658751
2026/04/17,風の精霊,32.395979,131.521711
2026/04/17,風の精霊,31.996588,130.973396
2026/04/17,風の精霊,32.718383,130.808759
2026/04/17,大地の精霊,38.545166,140.877656
2026/04/17,大地の精霊,35.742159,140.384656
2026/04/17,大地の精霊,35.510399,140.109737
2026/04/17,大地の精霊,37.091084,139.947347
2026/04/17,大地の精霊,35.947633,140.657788
2026/04/17,大地の精霊,36.62512,136.678762
2026/04/17,大地の精霊,36.214619,138.219462
2026/04/17,大地の精霊,34.433555,132.510535
2026/04/17,水の精霊,34.954746,139.094607
2026/04/17,水の精霊,34.86169,138.023525
2026/04/17,水の精霊,34.290044,136.8722
2026/04/17,水の精霊,34.394689,136.817572
2026/04/17,水の精霊,33.843277,135.281353
2026/04/17,水の精霊,34.628675,132.702452
2026/04/17,炎の精霊,42.944486,141.619949
2026/04/17,炎の精霊,38.878375,141.564707
2026/04/17,炎の精霊,38.197258,140.329029
2026/04/17,炎の精霊,37.572497,139.781132
2026/04/17,炎の精霊,39.651,140.10991
2026/04/17,炎の精霊,35.742159,140.384656
2026/04/17,炎の精霊,35.433529,137.421112
2026/04/17,炎の精霊,34.429001,136.424103
2026/04/17,風の精霊,39.407232,140.54909
2026/04/17,風の精霊,35.329799,137.310133
2026/04/17,風の精霊,34.925859,137.557915
2026/04/17,風の精霊,34.811956,136.212798
2026/04/17,風の精霊,34.15964,131.330595
2026/04/17,風の精霊,32.645024,131.160522
2026/04/17,風の精霊,31.223876,130.503663
2026/04/17,風の精霊,28.424043,129.573219
2026/04/17,大地の精霊,45.266792,141.729212
2026/04/17,大地の精霊,41.916649,140.590374
2026/04/17,大地の精霊,36.937956,140.769668
2026/04/17,大地の精霊,37.233475,138.819473
2026/04/17,炎の精霊,43.258621,141.810899
2026/04/17,炎の精霊,37.356121,139.582851
2026/04/17,風の精霊,43.901838,142.579392
2026/04/17,風の精霊,37.735698,140.906228
2026/04/17,大地の精霊,36.789714,137.366009
2026/04/17,大地の精霊,33.183995,131.440301
2026/04/17,炎の精霊,36.262546,139.709644
2026/04/17,炎の精霊,24.9008,121.1523
2026/04/17,風の精霊,44.03836,144.224696
2026/04/17,風の精霊,34.340147,131.435995
2026/04/17,風の精霊,33.117515,130.480993
2026/04/17,大地の精霊,40.473252,140.650133
2026/04/17,大地の精霊,40.482451,140.625113
2026/04/17,大地の精霊,35.562129,139.56129
2026/04/17,大地の精霊,35.56313,139.561059
2026/04/17,炎の精霊,36.937956,140.769668
2026/04/17,風の精霊,35.665619,139.780787
2026/04/17,風の精霊,35.294071,136.900141
2026/04/17,風の精霊,34.745752,137.339372
2026/04/17,風の精霊,33.129483,131.658654
2026/04/17,風の精霊,32.249775,131.554692
2026/04/18,大地の精霊,35.742871,139.615824
2026/04/18,大地の精霊,35.561816,139.780462
2026/04/18,大地の精霊,36.433886,140.055106
2026/04/18,大地の精霊,35.588396,139.561021
2026/04/18,大地の精霊,36.331952,140.493807
2026/04/18,大地の精霊,35.161978,136.899945
2026/04/18,大地の精霊,35.006436,135.912376
2026/04/18,水の精霊,40.836103,140.823863
2026/04/18,水の精霊,35.265293,132.839966
2026/04/18,水の精霊,34.055277,134.238515
2026/04/18,水の精霊,34.198497,133.663237
2026/04/18,水の精霊,33.593518,130.315538
2026/04/18,水の精霊,33.764657,130.727028
2026/04/18,炎の精霊,42.419229,142.249371
2026/04/18,炎の精霊,35.948142,139.61606
2026/04/18,炎の精霊,36.101426,139.286699
2026/04/18,炎の精霊,35.588396,139.561021
2026/04/18,炎の精霊,35.265647,136.954688
2026/04/18,炎の精霊,37.810866,139.095076
2026/04/18,炎の精霊,34.772785,135.308374
2026/04/18,炎の精霊,34.850725,135.692738
2026/04/18,炎の精霊,31.726604,130.589712
2026/04/18,風の精霊,42.969632,141.344866
2026/04/18,風の精霊,35.666305,140.110788
2026/04/18,風の精霊,35.818808,139.340372
2026/04/18,風の精霊,35.433531,139.616071
2026/04/18,風の精霊,35.278552,139.176651
2026/04/18,風の精霊,35.523212,139.31475
2026/04/18,風の精霊,36.624294,138.271576
2026/04/18,風の精霊,34.771561,134.813681
2026/04/18,風の精霊,34.590303,135.474558
2026/04/18,風の精霊,33.43499,130.589612
2026/04/18,大地の精霊,36.513425,140.379674
2026/04/18,大地の精霊,35.714514,138.517653
2026/04/18,大地の精霊,35.549893,138.929923
2026/04/18,大地の精霊,35.395464,136.906307
2026/04/18,大地の精霊,34.617049,137.064922
2026/04/18,大地の精霊,32.771726,129.876285
2026/04/18,水の精霊,37.985678,140.137814
2026/04/18,水の精霊,36.738316,139.999992
2026/04/18,水の精霊,36.0967,137.2482
2026/04/18,水の精霊,34.746714,136.899664
2026/04/18,水の精霊,36.370159,138.326552
2026/04/18,水の精霊,33.28962,130.507434
2026/04/18,水の精霊,31.605466,130.507548
2026/04/18,炎の精霊,39.540782,141.180239
2026/04/18,炎の精霊,36.497827,140.575118
2026/04/18,炎の精霊,36.050692,139.890146
2026/04/18,炎の精霊,35.534508,137.528887
2026/04/18,炎の精霊,36.331893,136.323452
2026/04/18,炎の精霊,34.028013,133.031108
2026/04/18,炎の精霊,33.07737,131.824008
2026/04/18,炎の精霊,26.37109,127.873677
2026/04/18,風の精霊,43.38577,142.387343
2026/04/18,風の精霊,43.21298,141.700802
2026/04/18,風の精霊,39.284099,141.152601
2026/04/18,風の精霊,37.206879,140.24713
2026/04/18,風の精霊,35.730138,140.246703
2026/04/18,風の精霊,36.204047,139.177124
2026/04/18,風の精霊,35.278855,139.17685
2026/04/18,風の精霊,36.280562,139.231621
2026/04/18,風の精霊,36.570449,138.842341
2026/04/18,風の精霊,35.395662,137.339129
2026/04/18,風の精霊,36.041326,137.268505
2026/04/18,風の精霊,37.947396,139.39918
2026/04/18,風の精霊,37.434122,138.875302
2026/04/18,風の精霊,34.733814,137.86005
2026/04/18,風の精霊,35.181028,135.456127
2026/04/18,風の精霊,35.252867,135.116591
2026/04/18,風の精霊,34.499866,135.941384
2026/04/18,風の精霊,34.26379,134.129011
2026/04/18,風の精霊,33.19685,130.04104
2026/04/18,風の精霊,32.691603,131.301684
2026/04/18,大地の精霊,43.878809,143.950725
2026/04/18,大地の精霊,38.929642,141.452787
2026/04/18,大地の精霊,35.948142,139.61606
2026/04/18,大地の精霊,36.255489,136.924889
2026/04/18,大地の精霊,36.522937,138.161394
2026/04/18,大地の精霊,34.708188,138.189973
2026/04/18,大地の精霊,34.655558,138.957486
2026/04/18,大地の精霊,34.040959,133.936855
2026/04/18,水の精霊,37.296463,138.685456
2026/04/18,水の精霊,37.081342,136.732668
2026/04/18,水の精霊,35.99946,136.378126
2026/04/18,水の精霊,34.315111,132.646726
2026/04/18,水の精霊,33.778082,130.864398
2026/04/18,水の精霊,33.595713,131.087095
2026/04/18,炎の精霊,43.039447,141.289644
2026/04/18,炎の精霊,39.43159,140.54792
2026/04/18,炎の精霊,34.694554,136.131833
2026/04/18,炎の精霊,33.8034,135.366268
2026/04/18,風の精霊,38.099206,140.931916
2026/04/18,風の精霊,37.535224,140.08228
2026/04/18,風の精霊,37.760358,140.905252
2026/04/18,風の精霊,40.593926,140.602591
2026/04/18,風の精霊,35.717064,140.823167
2026/04/18,風の精霊,36.662859,139.944921
2026/04/18,風の精霊,36.827364,140.738415
2026/04/18,風の精霊,37.985822,139.204491
2026/04/18,風の精霊,35.94639,136.102991
2026/04/18,風の精霊,33.696232,135.470781
2026/04/18,風の精霊,33.633001,135.939664
2026/04/18,風の精霊,34.303568,132.510325
2026/04/18,風の精霊,31.241279,130.645545
2026/04/18,水の精霊,34.460124,132.619908
2026/04/18,風の精霊,36.025119,137.256328
2026/04/18,大地の精霊,36.777719,136.900313
2026/04/18,水の精霊,36.091159,137.227049
2026/04/18,炎の精霊,35.134463,133.882942
2026/04/18,風の精霊,33.447667,133.360534
2026/04/18,大地の精霊,43.042855,141.291329
2026/04/18,大地の精霊,35.162347,136.899952
2026/04/18,大地の精霊,34.656116,135.555965
2026/04/18,大地の精霊,34.655542,135.555618
2026/04/18,風の精霊,35.278518,139.177224
2026/04/18,風の精霊,34.583122,135.500765
2026/04/19,大地の精霊,35.162347,136.899952
2026/04/19,水の精霊,35.5371,140.3293
2026/04/19,水の精霊,36.421208,140.082298
2026/04/19,水の精霊,33.90995,130.753927
2026/04/19,炎の精霊,39.736751,141.069975
2026/04/19,炎の精霊,35.806965,139.588295
2026/04/19,炎の精霊,35.678522,139.42413
2026/04/19,炎の精霊,35.678583,139.423729
2026/04/19,炎の精霊,35.561627,139.233556
2026/04/19,炎の精霊,33.157251,130.123395
2026/04/19,炎の精霊,33.88332,130.864159
2026/04/19,風の精霊,38.11014,140.850579
2026/04/19,風の精霊,35.896981,139.451391
2026/04/19,風の精霊,35.407729,139.396369
2026/04/19,風の精霊,35.407837,139.39638
2026/04/19,風の精霊,36.624971,137.284062
2026/04/19,風の精霊,36.598954,136.954844
2026/04/19,風の精霊,35.678128,138.655947
2026/04/19,風の精霊,34.785536,137.311034
2026/04/19,風の精霊,37.397045,138.628471
2026/04/19,風の精霊,34.798474,138.107107
2026/04/19,風の精霊,34.120181,132.181106
2026/04/19,風の精霊,34.198503,133.663339
2026/04/19,風の精霊,34.236141,134.348059
2026/04/19,大地の精霊,37.50968,139.917212
2026/04/19,大地の精霊,36.191168,139.423862
2026/04/19,大地の精霊,36.852926,140.082214
2026/04/19,大地の精霊,36.319473,139.094446
2026/04/19,大地の精霊,37.06633,137.036905
2026/04/19,大地の精霊,35.42016,133.168319
2026/04/19,大地の精霊,34.60348,132.427821
2026/04/19,大地の精霊,34.027649,134.513127
2026/04/19,水の精霊,42.564016,141.920622
2026/04/19,水の精霊,43.339161,142.386527
2026/04/19,水の精霊,39.529445,141.152372
2026/04/19,水の精霊,34.812232,135.280888
2026/04/19,水の精霊,35.407573,136.268313
2026/04/19,水の精霊,31.67291,131.028689
2026/04/19,水の精霊,26.158417,127.79181
2026/04/19,水の精霊,32.798356,130.315108
2026/04/19,水の精霊,33.09662,129.766574
2026/04/19,炎の精霊,42.807822,141.673646
2026/04/19,炎の精霊,43.1316,145.021
2026/04/19,炎の精霊,35.70418,139.259281
2026/04/19,炎の精霊,35.678432,139.423952
2026/04/19,炎の精霊,36.523216,139.699672
2026/04/19,炎の精霊,36.612983,140.658637
2026/04/19,炎の精霊,35.458957,137.037076
2026/04/19,炎の精霊,33.883047,130.864071
2026/04/19,炎の精霊,33.883443,130.863959
2026/04/19,風の精霊,39.577876,140.040153
2026/04/19,風の精霊,39.576453,140.054805
2026/04/19,風の精霊,39.248144,140.521538
2026/04/19,風の精霊,35.948112,139.780475
2026/04/19,風の精霊,36.011881,139.808209
2026/04/19,風の精霊,37.997053,139.398279
2026/04/19,風の精霊,37.081827,138.875391
2026/04/19,風の精霊,37.844267,139.12355
2026/04/19,風の精霊,37.735663,139.204335
2026/04/19,風の精霊,36.357635,136.378477
2026/04/19,風の精霊,35.446666,135.308724
2026/04/19,風の精霊,34.668546,135.034309
2026/04/19,風の精霊,35.200222,135.88956
2026/04/19,風の精霊,34.039102,131.467559
2026/04/19,風の精霊,34.000378,131.27517
2026/04/19,風の精霊,33.835631,134.647683
2026/04/19,風の精霊,34.027656,132.976606
2026/04/19,風の精霊,34.312449,133.90852
2026/04/19,大地の精霊,42.748801,140.82284
2026/04/19,大地の精霊,41.834774,140.822879
2026/04/19,大地の精霊,37.24531,140.329453
2026/04/19,大地の精霊,40.64409,140.603133
2026/04/19,大地の精霊,37.295726,138.847926
2026/04/19,大地の精霊,35.097492,139.067132
2026/04/19,大地の精霊,34.171621,132.673979
2026/04/19,大地の精霊,34.250564,133.003793
2026/04/19,大地の精霊,33.157251,130.123395
2026/04/19,水の精霊,42.79583,141.698126
2026/04/19,水の精霊,43.696003,142.358948
2026/04/19,水の精霊,37.446148,140.329626
2026/04/19,水の精霊,36.025296,140.274324
2026/04/19,水の精霊,35.92249,137.201715
2026/04/19,水の精霊,35.420439,137.28398
2026/04/19,水の精霊,35.420946,137.284013
2026/04/19,水の精霊,32.984469,131.357943
2026/04/19,水の精霊,33.236139,131.714417
2026/04/19,水の精霊,31.834466,131.303029
2026/04/19,水の精霊,33.527066,130.835933
2026/04/19,水の精霊,28.413988,129.543824
2026/04/19,炎の精霊,43.016237,141.564066
2026/04/19,炎の精霊,35.381694,140.000623
2026/04/19,炎の精霊,36.370609,140.356327
2026/04/19,炎の精霊,35.459109,137.036819
2026/04/19,炎の精霊,34.941278,136.48809
2026/04/19,風の精霊,43.832614,142.414546
2026/04/19,風の精霊,42.923113,142.081386
2026/04/19,風の精霊,38.581762,141.014379
2026/04/19,風の精霊,37.987203,140.553432
2026/04/19,風の精霊,39.773079,141.975414
2026/04/19,風の精霊,37.320951,140.329206
2026/04/19,風の精霊,37.710831,140.412855
2026/04/19,風の精霊,37.710704,140.412855
2026/04/19,風の精霊,37.711211,140.412342
2026/04/19,風の精霊,39.578124,140.548246
2026/04/19,風の精霊,35.395545,140.246794
2026/04/19,風の精霊,36.228535,139.342346
2026/04/19,風の精霊,36.293683,140.409275
2026/04/19,風の精霊,35.626249,139.039899
2026/04/19,風の精霊,37.661765,139.533168
2026/04/19,風の精霊,37.584829,139.09382
2026/04/19,風の精霊,36.699944,136.736155
2026/04/19,風の精霊,34.577407,136.543504
2026/04/19,風の精霊,33.794217,135.996721
2026/04/19,風の精霊,35.123634,134.074109
2026/04/19,風の精霊,34.655707,134.01922
2026/04/19,風の精霊,34.902856,132.400401
2026/04/19,風の精霊,33.646936,130.974995
2026/04/19,大地の精霊,43.074145,141.591429
2026/04/19,風の精霊,35.368631,135.307733
2026/04/19,大地の精霊,33.935299,135.143992
2026/04/19,水の精霊,36.612955,137.860566
2026/04/19,風の精霊,38.669165,139.890965
